brand,model,engine,horse_pwr,trans,gas,drive,build_year,mileage_kms,price_rub,date
Volkswagen,Passat,1.8,160,AT,бензин,передний,2008,288783,1000000,2023-12-30
Volkswagen,Passat,1.8,180,AMT,бензин,передний,2016,112000,1590000,2023-12-30
Volkswagen,Passat,1.8,170,MT,бензин,передний,2002,343000,370000,2023-12-30
Volkswagen,Passat,1.8,180,AMT,бензин,передний,2017,67000,1970000,2023-12-30
Volkswagen,Passat,2.0,190,AMT,дизель,полный,2019,127000,2750000,2023-12-30
Volkswagen,Passat,1.8,107,MT,бензин,передний,1989,4222,120000,2023-12-30
Volkswagen,Passat,1.6,120,AMT,дизель,передний,2019,118000,1929000,2023-12-30
Volkswagen,Passat,1.4,122,MT,бензин,передний,2012,160000,1150000,2023-12-30
Volkswagen,Passat,1.8,160,MT,бензин,передний,2008,156369,669000,2023-12-30
Volkswagen,Passat,2.0,170,AMT,дизель,передний,2013,149267,1697000,2023-12-30
Volkswagen,Passat,1.8,170,MT,бензин,передний,2001,260000,450000,2023-12-30
Volkswagen,Passat,1.8,160,AT,бензин,передний,2010,146000,790000,2023-12-30
Volkswagen,Passat,1.4,150,AMT,бензин,передний,2018,159000,1785000,2023-12-30
Volkswagen,Passat,1.8,152,AMT,бензин,передний,2011,131564,999000,2023-12-30
Volkswagen,Passat,2.0,150,AT,бензин,передний,2006,342000,700000,2023-12-30
Volkswagen,Passat,1.8,150,AT,бензин,передний,2001,356000,395000,2023-12-30
Volkswagen,Passat,2.0,140,AMT,дизель,передний,2009,390000,710000,2023-12-30
Volkswagen,Passat,1.8,152,AMT,бензин,передний,2011,155000,990000,2023-12-30
Volkswagen,Passat,2.0,190,AMT,дизель,передний,2019,90250,2529000,2023-12-30
Volkswagen,Passat,1.8,150,MT,бензин,передний,1999,445000,262000,2023-12-30
Volkswagen,Passat,1.8,90,MT,бензин,передний,1991,333333,105000,2023-12-30
Volkswagen,Passat,1.8,150,AT,бензин,передний,2002,380000,420000,2023-12-30
Volkswagen,Passat,1.8,152,AMT,бензин,передний,2012,250000,1220000,2023-12-30
Volkswagen,Passat,1.8,152,AMT,бензин,передний,2012,142414,899000,2023-12-30
Volkswagen,Passat,1.4,218,AMT,гибрид,передний,2019,158000,2430000,2023-12-30
Volkswagen,Passat,1.6,120,AMT,дизель,передний,2019,118300,2065000,2023-12-30
Volkswagen,Passat,2.0,190,AMT,бензин,передний,2020,137200,2490000,2023-12-30
Volkswagen,Passat,1.4,122,AMT,бензин,передний,2009,427000,775000,2023-12-30
Volkswagen,Passat,1.8,150,MT,бензин,передний,2002,290000,485000,2023-12-30
Volkswagen,Passat,1.8,152,AMT,бензин,передний,2010,155449,649000,2023-12-30
Volkswagen,Passat,1.6,101,MT,бензин,передний,1998,270000,354000,2023-12-30
Volkswagen,Passat,1.8,152,AMT,бензин,передний,2013,140500,989000,2023-12-30
Volkswagen,Passat,1.8,152,AMT,бензин,передний,2012,195000,1220000,2023-12-30
Volkswagen,Passat,2.0,150,AMT,дизель,передний,2017,135000,2060000,2023-12-30
Volkswagen,Passat,2.0,150,AT,бензин,передний,2007,199999,1100000,2023-12-30
Volkswagen,Passat,1.8,90,MT,бензин,передний,1988,125000,50000,2023-12-30
Volkswagen,Passat,1.9,90,MT,дизель,передний,1995,350000,225000,2023-12-30
Volkswagen,Passat,1.8,150,AT,бензин,передний,2002,300000,520000,2023-12-30
Volkswagen,Passat,1.8,152,AMT,бензин,передний,2011,138224,899000,2023-12-30
Volkswagen,Passat,1.8,90,MT,бензин,передний,1990,35000,110000,2023-12-30
Volkswagen,Passat,2.0,150,AMT,дизель,передний,2018,106000,2400000,2023-12-30
Volkswagen,Passat,1.8,160,MT,бензин,полный,1990,360000,210000,2023-12-30
Volkswagen,Passat,1.8,152,AMT,бензин,передний,2011,215000,1048000,2023-12-30
Volkswagen,Passat,1.8,180,AMT,бензин,передний,2019,167000,2250000,2023-12-30
Volkswagen,Passat,1.8,160,AT,бензин,передний,2010,205500,670000,2023-12-30
Volkswagen,Passat,2.0,115,MT,бензин,передний,1991,360000,240000,2023-12-30
Volkswagen,Passat,2.0,150,AT,бензин,передний,2008,250750,765000,2023-12-30
Volkswagen,Passat,1.6,120,AMT,дизель,передний,2018,198000,2000000,2023-12-30
